inst,elapsed,alg,lb,ub
SBF1-1.00/wee-mag_c=37,0.024404807,CBFS/L,63,63
SBF1-1.00/wee-mag_c=38,0.026246054,CBFS/L,63,63
SBF1-1.00/wee-mag_c=39,0.049773845,CBFS/L,63,63
SBF1-1.00/wee-mag_c=40,0.02793954,CBFS/L,63,63
SBF1-1.00/wee-mag_c=41,0.028826844,CBFS/L,63,63
SBF1-1.00/wee-mag_c=42,0.031802862,CBFS/L,63,63
SBF1-1.00/wee-mag_c=43,0.051835743,CBFS/L,63,63
SBF1-1.00/wee-mag_c=45,0.031653702,CBFS/L,63,63
SBF1-1.00/wee-mag_c=46,0.029561267,CBFS/L,63,63
SBF1-1.00/wee-mag_c=47,0.032262854,CBFS/L,63,63
SBF1-1.00/wee-mag_c=49,0.03386125,CBFS/L,62,62
SBF1-1.00/wee-mag_c=50,0.030489963,CBFS/L,62,62
SBF1-1.00/wee-mag_c=52,0.029519773,CBFS/L,61,61
SBF1-1.00/wee-mag_c=54,0.031266569,CBFS/L,60,60
SBF1-1.00/wee-mag_c=56,0.036557449,CBFS/L,60,60
SBF2-0.25/Arc111_c=10027,12.198944233,CBFS/L,16,16
SBF2-0.25/Arc111_c=10743,12.192678273,CBFS/L,15,15
SBF2-0.25/arc111_c=11378,0.31600686,CBFS/L,14,14
SBF2-0.25/Arc111_c=11570,12.201382095,CBFS/L,13,14
SBF2-0.25/Arc111_c=17067,0.189666048,CBFS/L,9,9
SBF2-0.25/arc111_c=5755,8.129135773,CBFS/L,27,27
SBF2-0.25/Arc111_c=5785,12.957152129,CBFS/L,27,27
SBF2-0.25/Arc111_c=6016,122.001100622,CBFS/L,26,27
SBF2-0.25/Arc111_c=6267,8.760909623,CBFS/L,25,25
SBF2-0.25/Arc111_c=6540,4.422729307,CBFS/L,24,24
SBF2-0.25/Arc111_c=6837,4.392332197,CBFS/L,23,23
SBF2-0.25/Arc111_c=7162,2.676439273,CBFS/L,22,22
SBF2-0.25/Arc111_c=7520,13.054264358,CBFS/L,20,21
SBF2-0.25/Arc111_c=7916,13.060896272999999,CBFS/L,20,20
SBF2-0.25/Arc111_c=8356,13.137838406,CBFS/L,19,19
SBF2-0.25/arc111_c=8847,12.799007996,CBFS/L,18,18
SBF2-0.25/Arc111_c=9400,12.299384833,CBFS/L,17,17
SBF2-0.25/arc83_c=10816,12.098404292,CBFS/L,8,8
SBF2-0.25/Arc83_c=3786,0.508625262,CBFS/L,21,21
SBF2-0.25/Arc83_c=3985,0.240259894,CBFS/L,20,20
SBF2-0.25/Arc83_c=4206,0.180081867,CBFS/L,19,19
SBF2-0.25/Arc83_c=4454,0.384450975,CBFS/L,18,18
SBF2-0.25/Arc83_c=4732,0.158189192,CBFS/L,17,17
SBF2-0.25/Arc83_c=5048,0.182318935,CBFS/L,16,16
SBF2-0.25/Arc83_c=5408,0.211842248,CBFS/L,15,15
SBF2-0.25/Arc83_c=5824,0.096432401,CBFS/L,14,14
SBF2-0.25/arc83_c=5853,0.142697449,CBFS/L,14,14
SBF2-0.25/Arc83_c=6309,0.09937522,CBFS/L,13,13
SBF2-0.25/arc83_c=6842,0.088079214,CBFS/L,12,12
SBF2-0.25/Arc83_c=6883,0.102586968,CBFS/L,12,12
SBF2-0.25/Arc83_c=7571,0.106897708,CBFS/L,11,11
SBF2-0.25/arc83_c=8412,0.102149317,CBFS/L,10,10
SBF2-0.25/arc83_c=8898,0.0887909,CBFS/L,9,9
SBF2-0.25/barthol2_c=101,6.206056157,CBFS/L,42,43
SBF2-0.25/barthol2_c=104,124.01075478,CBFS/L,41,42
SBF2-0.25/barthol2_c=106,5.690013223,CBFS/L,40,41
SBF2-0.25/barthol2_c=109,20.664301478,CBFS/L,39,40
SBF2-0.25/barthol2_c=112,125.002576607,CBFS/L,38,39
SBF2-0.25/barthol2_c=115,126.000131356,CBFS/L,37,38
SBF2-0.25/barthol2_c=118,7.399620592,CBFS/L,36,37
SBF2-0.25/barthol2_c=121,6.700235989,CBFS/L,35,36
SBF2-0.25/barthol2_c=125,125.000933933,CBFS/L,34,35
SBF2-0.25/barthol2_c=129,126.00138231,CBFS/L,33,34
SBF2-0.25/barthol2_c=133,62.314269594,CBFS/L,32,33
SBF2-0.25/barthol2_c=137,6.439306196,CBFS/L,31,32
SBF2-0.25/barthol2_c=142,126.000862674,CBFS/L,30,31
SBF2-0.25/barthol2_c=146,6.732883611,CBFS/L,29,30
SBF2-0.25/barthol2_c=152,16.672548542,CBFS/L,28,29
SBF2-0.25/barthol2_c=157,6.896333814,CBFS/L,27,28
SBF2-0.25/barthol2_c=163,6.086386819,CBFS/L,26,27
SBF2-0.25/barthol2_c=170,7.028001197,CBFS/L,25,26
SBF2-0.25/barthol2_c=84,124.003960143,CBFS/L,51,52
SBF2-0.25/barthol2_c=85,6.472186818,CBFS/L,51,51
SBF2-0.25/barthol2_c=87,124.02580191,CBFS/L,49,50
SBF2-0.25/barthol2_c=89,124.02447988,CBFS/L,48,49
SBF2-0.25/barthol2_c=91,125.004419327,CBFS/L,47,48
SBF2-0.25/barthol2_c=93,124.001624453,CBFS/L,46,47
SBF2-0.25/barthol2_c=95,124.013739704,CBFS/L,45,46
SBF2-0.25/barthol2_c=97,125.006202657,CBFS/L,44,45
SBF2-0.25/barthol2_c=99,125.001855492,CBFS/L,43,44
SBF2-0.25/barthold_c=403,12.5680199,CBFS/L,14,15
SBF2-0.25/barthold_c=434,6.10387996,CBFS/L,13,14
SBF2-0.25/barthold_c=470,11.347233786,CBFS/L,12,13
SBF2-0.25/barthold_c=513,2.676971984,CBFS/L,11,12
SBF2-0.25/barthold_c=564,6.113141658,CBFS/L,10,11
SBF2-0.25/barthold_c=626,5.377624521,CBFS/L,9,10
SBF2-0.25/barthold_c=705,11.909128014,CBFS/L,8,9
SBF2-0.25/barthold_c=805,12.205036494,CBFS/L,7,8
SBF2-0.25/bowman8_c=20,0.005031077,CBFS/L,5,5
SBF2-0.25/buxey_c=27,0.007939805,CBFS/L,13,13
SBF2-0.25/buxey_c=30,0.008213573,CBFS/L,12,12
SBF2-0.25/buxey_c=33,0.0084852940000000009,CBFS/L,11,11
SBF2-0.25/buxey_c=36,0.012967625,CBFS/L,10,10
SBF2-0.25/buxey_c=41,0.009424062,CBFS/L,8,8
SBF2-0.25/buxey_c=47,0.036471612,CBFS/L,7,7
SBF2-0.25/buxey_c=54,0.007469135,CBFS/L,7,7
SBF2-0.25/gunther_c=41,0.008990216,CBFS/L,14,14
SBF2-0.25/gunther_c=44,0.012338742,CBFS/L,12,12
SBF2-0.25/gunther_c=49,0.011910747,CBFS/L,11,11
SBF2-0.25/gunther_c=54,0.019811037,CBFS/L,9,9
SBF2-0.25/gunther_c=61,0.014514518,CBFS/L,9,9
SBF2-0.25/gunther_c=69,0.008725658,CBFS/L,8,8
SBF2-0.25/gunther_c=81,0.013333616,CBFS/L,7,7
SBF2-0.25/hahn_c=2004,0.026932525,CBFS/L,8,8
SBF2-0.25/hahn_c=2338,0.014795196,CBFS/L,7,7
SBF2-0.25/hahn_c=2806,0.037616163,CBFS/L,6,6
SBF2-0.25/hahn_c=3507,0.012850506,CBFS/L,5,5
SBF2-0.25/hahn_c=4676,0.013440578,CBFS/L,4,4
SBF2-0.25/heskia_c=138,0.00872675,CBFS/L,8,8
SBF2-0.25/heskia_c=205,0.057647353,CBFS/L,5,6
SBF2-0.25/heskia_c=216,0.006433255,CBFS/L,5,5
SBF2-0.25/heskia_c=256,0.049175253,CBFS/L,4,5
SBF2-0.25/heskia_c=324,0.013613048,CBFS/L,4,4
SBF2-0.25/heskia_c=342,0.004249595,CBFS/L,3,3
SBF2-0.25/jackson_c=10,0.002715641,CBFS/L,5,5
SBF2-0.25/jackson_c=13,0.001878118,CBFS/L,4,4
SBF2-0.25/jackson_c=14,0.002729731,CBFS/L,4,4
SBF2-0.25/jackson_c=21,0.00130214,CBFS/L,3,3
SBF2-0.25/jackson_c=7,0.001985909,CBFS/L,8,8
SBF2-0.25/jackson_c=9,0.001657956,CBFS/L,6,6
SBF2-0.25/jaeschke_c=10,0.001225253,CBFS/L,4,4
SBF2-0.25/jaeschke_c=18,0.001642378,CBFS/L,3,3
SBF2-0.25/jaeschke_c=6,0.001566369,CBFS/L,8,8
SBF2-0.25/jaeschke_c=7,0.001589958,CBFS/L,7,7
SBF2-0.25/jaeschke_c=8,0.001529911,CBFS/L,6,6
SBF2-0.25/kilbrid_c=110,0.021649872,CBFS/L,6,6
SBF2-0.25/kilbrid_c=111,0.088705818,CBFS/L,5,6
SBF2-0.25/kilbrid_c=138,0.09423094,CBFS/L,4,5
SBF2-0.25/kilbrid_c=184,0.083050612,CBFS/L,3,4
SBF2-0.25/kilbrid_c=56,0.998754551,CBFS/L,10,11
SBF2-0.25/kilbrid_c=57,0.022053603,CBFS/L,10,10
SBF2-0.25/kilbrid_c=62,0.099678248,CBFS/L,9,9
SBF2-0.25/kilbrid_c=69,0.091841835,CBFS/L,8,8
SBF2-0.25/kilbrid_c=79,0.11550344,CBFS/L,7,8
SBF2-0.25/kilbrid_c=92,0.091106652,CBFS/L,6,7
SBF2-0.25/lutz1_c=1414,0.007433374,CBFS/L,11,11
SBF2-0.25/lutz1_c=1572,0.008740028,CBFS/L,10,10
SBF2-0.25/lutz1_c=1768,0.007210096,CBFS/L,9,9
SBF2-0.25/lutz1_c=2020,0.009123714,CBFS/L,8,8
SBF2-0.25/lutz1_c=2357,0.007049019,CBFS/L,7,7
SBF2-0.25/lutz1_c=2828,0.008679948,CBFS/L,6,6
SBF2-0.25/lutz2_c=11,0.426011317,CBFS/L,49,49
SBF2-0.25/lutz2_c=12,0.110778044,CBFS/L,44,44
SBF2-0.25/lutz2_c=13,0.150359975,CBFS/L,40,40
SBF2-0.25/lutz2_c=14,0.296117048,CBFS/L,36,37
SBF2-0.25/lutz2_c=15,0.132993085,CBFS/L,34,34
SBF2-0.25/lutz2_c=16,0.142457736,CBFS/L,31,31
SBF2-0.25/lutz2_c=17,0.110456511,CBFS/L,29,29
SBF2-0.25/lutz2_c=18,0.09338676,CBFS/L,28,28
SBF2-0.25/lutz2_c=19,0.142977167,CBFS/L,26,26
SBF2-0.25/lutz2_c=20,0.101180747,CBFS/L,25,25
SBF2-0.25/lutz2_c=21,0.100797497,CBFS/L,24,24
SBF2-0.25/lutz3_c=103,0.107309369,CBFS/L,17,17
SBF2-0.25/lutz3_c=110,0.194591021,CBFS/L,15,16
SBF2-0.25/lutz3_c=118,0.325670902,CBFS/L,14,15
SBF2-0.25/lutz3_c=127,0.248837296,CBFS/L,14,14
SBF2-0.25/lutz3_c=137,0.214030006,CBFS/L,13,13
SBF2-0.25/lutz3_c=150,0.323982501,CBFS/L,12,12
SBF2-0.25/lutz3_c=75,0.183955928,CBFS/L,23,23
SBF2-0.25/lutz3_c=79,0.120731043,CBFS/L,22,22
SBF2-0.25/lutz3_c=83,0.13250283,CBFS/L,21,21
SBF2-0.25/lutz3_c=87,0.128148243,CBFS/L,20,20
SBF2-0.25/lutz3_c=92,0.162094746,CBFS/L,19,19
SBF2-0.25/lutz3_c=97,0.161032084,CBFS/L,18,18
SBF2-0.25/mansoor_c=48,0.002238163,CBFS/L,4,4
SBF2-0.25/mansoor_c=62,0.002237694,CBFS/L,3,3
SBF2-0.25/mansoor_c=94,0.001475681,CBFS/L,2,2
SBF2-0.25/mertens_c=10,0.001119996,CBFS/L,3,3
SBF2-0.25/mertens_c=15,0.001543134,CBFS/L,2,2
SBF2-0.25/mertens_c=18,0.001573135,CBFS/L,2,2
SBF2-0.25/mertens_c=6,0.001468533,CBFS/L,6,6
SBF2-0.25/mertens_c=7,0.001099645,CBFS/L,5,5
SBF2-0.25/mertens_c=8,0.001736918,CBFS/L,5,5
SBF2-0.25/mitchell_c=14,0.005023687,CBFS/L,8,8
SBF2-0.25/mitchell_c=15,0.005249179,CBFS/L,8,8
SBF2-0.25/mitchell_c=21,0.002904764,CBFS/L,5,5
SBF2-0.25/mitchell_c=26,0.002509919,CBFS/L,5,5
SBF2-0.25/mitchell_c=35,0.002604366,CBFS/L,3,3
SBF2-0.25/mitchell_c=39,0.002257007,CBFS/L,3,3
SBF2-0.25/mukherje_c=176,1.397423983,CBFS/L,25,25
SBF2-0.25/mukherje_c=183,2.656908645,CBFS/L,24,24
SBF2-0.25/mukherje_c=192,121.000462933,CBFS/L,23,24
SBF2-0.25/mukherje_c=201,1.180294855,CBFS/L,22,23
SBF2-0.25/mukherje_c=211,4.072448661,CBFS/L,21,21
SBF2-0.25/mukherje_c=222,121.011051572,CBFS/L,20,21
SBF2-0.25/mukherje_c=234,0.379953474,CBFS/L,19,19
SBF2-0.25/mukherje_c=248,0.810801204,CBFS/L,18,18
SBF2-0.25/mukherje_c=263,1.019341539,CBFS/L,17,17
SBF2-0.25/mukherje_c=281,2.749356654,CBFS/L,16,16
SBF2-0.25/mukherje_c=301,1.606333884,CBFS/L,15,15
SBF2-0.25/mukherje_c=324,1.626394743,CBFS/L,14,14
SBF2-0.25/mukherje_c=351,0.989792444,CBFS/L,13,13
SBF2-0.25/roszieg_c=14,0.006830413,CBFS/L,10,10
SBF2-0.25/roszieg_c=16,0.006974845,CBFS/L,8,8
SBF2-0.25/roszieg_c=18,0.006342357,CBFS/L,8,8
SBF2-0.25/roszieg_c=21,0.007516898,CBFS/L,6,6
SBF2-0.25/roszieg_c=25,0.004818508,CBFS/L,6,6
SBF2-0.25/roszieg_c=32,0.002625164,CBFS/L,4,4
SBF2-0.25/sawyer30_c=25,0.009591857,CBFS/L,14,14
SBF2-0.25/sawyer30_c=27,0.0060002399999999996,CBFS/L,13,13
SBF2-0.25/sawyer30_c=30,0.010482032,CBFS/L,12,12
SBF2-0.25/Sawyer30_c=33,0.019702135,CBFS/L,11,11
SBF2-0.25/sawyer30_c=36,0.012317169,CBFS/L,10,10
SBF2-0.25/sawyer30_c=41,0.016351661,CBFS/L,8,8
SBF2-0.25/Sawyer30_c=47,0.034322302,CBFS/L,7,7
SBF2-0.25/sawyer30_c=54,0.010637004,CBFS/L,7,7
SBF2-0.25/sawyer30_c=75,0.007601843,CBFS/L,5,5
SBF2-0.25/scholl_c=1394,130.282337064,CBFS/L,50,51
SBF2-0.25/scholl_c=1422,147.1219029,CBFS/L,49,51
SBF2-0.25/scholl_c=1452,147.060735178,CBFS/L,48,50
SBF2-0.25/scholl_c=1483,147.032537093,CBFS/L,47,49
SBF2-0.25/scholl_c=1515,53.054256736,CBFS/L,46,47
SBF2-0.25/scholl_c=1548,147.054462133,CBFS/L,45,47
SBF2-0.25/scholl_c=1584,71.68557766,CBFS/L,44,45
SBF2-0.25/scholl_c=1620,147.010540439,CBFS/L,43,45
SBF2-0.25/scholl_c=1659,134.845087923,CBFS/L,42,43
SBF2-0.25/scholl_c=1699,56.695225828,CBFS/L,41,42
SBF2-0.25/scholl_c=1742,45.75189377,CBFS/L,40,41
SBF2-0.25/scholl_c=1787,29.345712993,CBFS/L,39,40
SBF2-0.25/scholl_c=1834,38.927101788,CBFS/L,38,39
SBF2-0.25/scholl_c=1883,33.758383307,CBFS/L,37,38
SBF2-0.25/scholl_c=1935,66.188546796,CBFS/L,36,37
SBF2-0.25/scholl_c=1991,42.388641979,CBFS/L,35,36
SBF2-0.25/scholl_c=2049,46.540715903,CBFS/L,34,35
SBF2-0.25/scholl_c=2111,28.156486468,CBFS/L,33,34
SBF2-0.25/scholl_c=2177,27.004647763,CBFS/L,32,33
SBF2-0.25/scholl_c=2247,25.074821702,CBFS/L,31,32
SBF2-0.25/scholl_c=2322,30.133699572,CBFS/L,30,31
SBF2-0.25/scholl_c=2402,22.186735644,CBFS/L,29,30
SBF2-0.25/scholl_c=2488,21.779336681,CBFS/L,28,29
SBF2-0.25/scholl_c=2580,21.982819586,CBFS/L,27,28
SBF2-0.25/scholl_c=2680,21.973403059,CBFS/L,26,27
SBF2-0.25/scholl_c=2787,21.193171999,CBFS/L,25,26
SBF2-0.25/Tonge70_c=160,0.165440306,CBFS/L,23,23
SBF2-0.25/Tonge70_c=168,0.177198091,CBFS/L,22,22
SBF2-0.25/Tonge70_c=176,0.536270621,CBFS/L,21,21
SBF2-0.25/Tonge70_c=185,0.094670233,CBFS/L,20,20
SBF2-0.25/Tonge70_c=195,0.260933415,CBFS/L,19,19
SBF2-0.25/Tonge70_c=207,0.191105333,CBFS/L,18,18
SBF2-0.25/Tonge70_c=220,0.271575619,CBFS/L,17,17
SBF2-0.25/Tonge70_c=234,0.160947305,CBFS/L,16,16
SBF2-0.25/Tonge70_c=251,0.541491746,CBFS/L,14,15
SBF2-0.25/Tonge70_c=270,0.24441198,CBFS/L,14,14
SBF2-0.25/Tonge70_c=293,0.806660864,CBFS/L,13,13
SBF2-0.25/Tonge70_c=320,0.217136848,CBFS/L,11,12
SBF2-0.25/tonge70_c=364,0.073146671,CBFS/L,10,10
SBF2-0.25/tonge70_c=410,0.071165995,CBFS/L,9,9
SBF2-0.25/tonge70_c=468,0.066135474,CBFS/L,8,8
SBF2-0.25/tonge70_c=527,0.054149921,CBFS/L,7,7
SBF2-0.25/warnecke_c=104,0.107912185,CBFS/L,15,15
SBF2-0.25/warnecke_c=111,0.131325102,CBFS/L,14,14
SBF2-0.25/warnecke_c=54,0.09588219,CBFS/L,31,31
SBF2-0.25/warnecke_c=56,0.078164246,CBFS/L,29,29
SBF2-0.25/warnecke_c=58,0.032999889,CBFS/L,29,29
SBF2-0.25/warnecke_c=60,0.095358957,CBFS/L,27,27
SBF2-0.25/warnecke_c=62,0.136101139,CBFS/L,27,27
SBF2-0.25/warnecke_c=65,0.44628959,CBFS/L,25,25
SBF2-0.25/warnecke_c=68,0.048586318,CBFS/L,24,24
SBF2-0.25/warnecke_c=71,0.150533405,CBFS/L,23,23
SBF2-0.25/warnecke_c=74,0.082199884,CBFS/L,22,22
SBF2-0.25/warnecke_c=78,0.10021092,CBFS/L,21,21
SBF2-0.25/warnecke_c=82,0.105013042,CBFS/L,20,20
SBF2-0.25/warnecke_c=86,0.06011105,CBFS/L,19,19
SBF2-0.25/warnecke_c=92,0.176370216,CBFS/L,17,17
SBF2-0.25/warnecke_c=97,0.047532299,CBFS/L,17,17
SBF2-0.25/wee-mag_c=28,0.026906582,CBFS/L,63,63
SBF2-0.25/wee-mag_c=29,0.017131992,CBFS/L,63,63
SBF2-0.25/wee-mag_c=30,0.033004693,CBFS/L,62,62
SBF2-0.25/wee-mag_c=31,0.025011279,CBFS/L,62,62
SBF2-0.25/wee-mag_c=32,0.023946217,CBFS/L,61,61
SBF2-0.25/wee-mag_c=33,0.018943617,CBFS/L,61,61
SBF2-0.25/wee-mag_c=34,0.018684719,CBFS/L,61,61
SBF2-0.25/wee-mag_c=35,0.014119607,CBFS/L,60,60
SBF2-0.25/wee-mag_c=36,0.016812271,CBFS/L,60,60
SBF2-0.25/wee-mag_c=37,0.014448989,CBFS/L,60,60
SBF2-0.25/wee-mag_c=38,0.018291959,CBFS/L,60,60
SBF2-0.25/wee-mag_c=39,0.017932636,CBFS/L,60,60
SBF2-0.25/wee-mag_c=40,0.017546879,CBFS/L,60,60
SBF2-0.25/wee-mag_c=41,0.01797906,CBFS/L,59,59
SBF2-0.25/wee-mag_c=42,0.01498062,CBFS/L,55,55
SBF2-0.25/wee-mag_c=43,0.016857507,CBFS/L,50,50
SBF2-0.25/wee-mag_c=45,12.376901605,CBFS/L,38,38
SBF2-0.25/wee-mag_c=46,1.330503177,CBFS/L,34,34
SBF2-0.25/wee-mag_c=47,0.422565711,CBFS/L,33,33
SBF2-0.25/wee-mag_c=49,0.057811395,CBFS/L,32,32
SBF2-0.25/wee-mag_c=50,0.035502581,CBFS/L,32,32
SBF2-0.25/wee-mag_c=52,0.126429551,CBFS/L,31,31
SBF2-0.25/wee-mag_c=54,0.032407584,CBFS/L,31,31
SBF2-0.25/wee-mag_c=56,0.061633487,CBFS/L,30,30
SBF2-0.50/Arc111_c=10027,12.824614871,CBFS/L,16,16
SBF2-0.50/Arc111_c=10743,12.74073323,CBFS/L,15,15
SBF2-0.50/arc111_c=11378,6.574944622,CBFS/L,14,14
SBF2-0.50/Arc111_c=11570,12.559210623,CBFS/L,13,14
SBF2-0.50/Arc111_c=17067,0.803682383,CBFS/L,9,9
SBF2-0.50/arc111_c=5755,21.884893532,CBFS/L,27,28
SBF2-0.50/Arc111_c=5785,24.124329667,CBFS/L,27,28
SBF2-0.50/Arc111_c=6016,31.178718057,CBFS/L,26,27
SBF2-0.50/Arc111_c=6267,133.000584729,CBFS/L,25,26
SBF2-0.50/Arc111_c=6540,133.006587355,CBFS/L,24,25
SBF2-0.50/Arc111_c=6837,133.004672682,CBFS/L,23,24
SBF2-0.50/Arc111_c=7162,12.002967259,CBFS/L,22,22
SBF2-0.50/Arc111_c=7520,15.27120815,CBFS/L,20,21
SBF2-0.50/Arc111_c=7916,12.950289766,CBFS/L,20,20
SBF2-0.50/Arc111_c=8356,13.060557467,CBFS/L,19,19
SBF2-0.50/arc111_c=8847,12.910001294,CBFS/L,18,18
SBF2-0.50/Arc111_c=9400,12.969636979,CBFS/L,17,17
SBF2-0.50/arc83_c=10816,12.096853768,CBFS/L,8,8
SBF2-0.50/Arc83_c=3786,0.390430872,CBFS/L,21,21
SBF2-0.50/Arc83_c=3985,0.480606146,CBFS/L,20,20
SBF2-0.50/Arc83_c=4206,0.421435037,CBFS/L,19,19
SBF2-0.50/Arc83_c=4454,120.002199567,CBFS/L,18,19
SBF2-0.50/Arc83_c=4732,0.458458698,CBFS/L,17,17
SBF2-0.50/Arc83_c=5048,0.366259365,CBFS/L,16,16
SBF2-0.50/Arc83_c=5408,0.313203019,CBFS/L,15,15
SBF2-0.50/Arc83_c=5824,0.138629642,CBFS/L,14,14
SBF2-0.50/arc83_c=5853,0.161948928,CBFS/L,14,14
SBF2-0.50/Arc83_c=6309,0.191395057,CBFS/L,13,13
SBF2-0.50/arc83_c=6842,0.110126873,CBFS/L,12,12
SBF2-0.50/Arc83_c=6883,0.178816295,CBFS/L,12,12
SBF2-0.50/Arc83_c=7571,0.12243188,CBFS/L,11,11
SBF2-0.50/arc83_c=8412,0.173510398,CBFS/L,10,10
SBF2-0.50/arc83_c=8898,0.094657155,CBFS/L,9,9
SBF2-0.50/barthol2_c=101,10.463908296,CBFS/L,42,43
SBF2-0.50/barthol2_c=104,125.001494396,CBFS/L,41,42
SBF2-0.50/barthol2_c=106,20.112009327,CBFS/L,40,41
SBF2-0.50/barthol2_c=109,7.061334888,CBFS/L,39,40
SBF2-0.50/barthol2_c=112,15.387415961,CBFS/L,38,39
SBF2-0.50/barthol2_c=115,14.037230383,CBFS/L,37,38
SBF2-0.50/barthol2_c=118,8.691918617,CBFS/L,36,37
SBF2-0.50/barthol2_c=121,13.272330148,CBFS/L,35,36
SBF2-0.50/barthol2_c=125,9.037445221,CBFS/L,34,35
SBF2-0.50/barthol2_c=129,10.038507601,CBFS/L,33,34
SBF2-0.50/barthol2_c=133,8.363545336,CBFS/L,32,33
SBF2-0.50/barthol2_c=137,11.840181515,CBFS/L,31,32
SBF2-0.50/barthol2_c=142,10.522107066,CBFS/L,30,31
SBF2-0.50/barthol2_c=146,17.712012554,CBFS/L,29,30
SBF2-0.50/barthol2_c=152,8.790605456,CBFS/L,28,29
SBF2-0.50/barthol2_c=157,15.897821458,CBFS/L,27,28
SBF2-0.50/barthol2_c=163,12.066275285,CBFS/L,26,27
SBF2-0.50/barthol2_c=170,17.644380477,CBFS/L,25,26
SBF2-0.50/barthol2_c=84,124.014379932,CBFS/L,51,52
SBF2-0.50/barthol2_c=85,125.020450418,CBFS/L,51,52
SBF2-0.50/barthol2_c=87,124.004448748,CBFS/L,49,50
SBF2-0.50/barthol2_c=89,124.000946926,CBFS/L,48,49
SBF2-0.50/barthol2_c=91,125.00636424,CBFS/L,47,48
SBF2-0.50/barthol2_c=93,125.003853626,CBFS/L,46,47
SBF2-0.50/barthol2_c=95,125.005409129,CBFS/L,45,46
SBF2-0.50/barthol2_c=97,126.000100573,CBFS/L,44,45
SBF2-0.50/barthol2_c=99,125.000922321,CBFS/L,43,44
SBF2-0.50/barthold_c=403,12.476463076,CBFS/L,14,15
SBF2-0.50/barthold_c=434,12.337721709,CBFS/L,13,14
SBF2-0.50/barthold_c=470,12.333529186,CBFS/L,12,13
SBF2-0.50/barthold_c=513,12.316439899,CBFS/L,11,12
SBF2-0.50/barthold_c=564,12.306674378,CBFS/L,10,11
SBF2-0.50/barthold_c=626,12.268525139,CBFS/L,9,10
SBF2-0.50/barthold_c=705,12.269097167,CBFS/L,8,9
SBF2-0.50/barthold_c=805,12.214204665,CBFS/L,7,8
SBF2-0.50/bowman8_c=20,0.002228159,CBFS/L,5,5
SBF2-0.50/buxey_c=27,0.006494627,CBFS/L,13,13
SBF2-0.50/buxey_c=30,0.009717177,CBFS/L,12,12
SBF2-0.50/buxey_c=33,0.011074761,CBFS/L,11,11
SBF2-0.50/buxey_c=36,0.010429172,CBFS/L,10,10
SBF2-0.50/buxey_c=41,0.009640939,CBFS/L,8,8
SBF2-0.50/buxey_c=47,0.014354137,CBFS/L,7,7
SBF2-0.50/buxey_c=54,0.017148306,CBFS/L,7,7
SBF2-0.50/gunther_c=41,0.013487964,CBFS/L,14,14
SBF2-0.50/gunther_c=44,0.012672717,CBFS/L,12,12
SBF2-0.50/gunther_c=49,0.011815401,CBFS/L,11,11
SBF2-0.50/gunther_c=54,0.017018914,CBFS/L,9,9
SBF2-0.50/gunther_c=61,0.01333978,CBFS/L,9,9
SBF2-0.50/gunther_c=69,0.011842011,CBFS/L,8,8
SBF2-0.50/gunther_c=81,0.010896901,CBFS/L,7,7
SBF2-0.50/hahn_c=2004,0.024131467,CBFS/L,8,8
SBF2-0.50/hahn_c=2338,0.013646444,CBFS/L,7,7
SBF2-0.50/hahn_c=2806,0.039115294,CBFS/L,6,6
SBF2-0.50/hahn_c=3507,0.014347761,CBFS/L,5,5
SBF2-0.50/hahn_c=4676,0.013551483,CBFS/L,4,4
SBF2-0.50/heskia_c=138,0.005081907,CBFS/L,8,8
SBF2-0.50/heskia_c=205,0.047594366,CBFS/L,5,6
SBF2-0.50/heskia_c=216,0.007219447,CBFS/L,5,5
SBF2-0.50/heskia_c=256,0.009310066,CBFS/L,4,4
SBF2-0.50/heskia_c=324,0.009391719,CBFS/L,4,4
SBF2-0.50/heskia_c=342,0.005596543,CBFS/L,3,3
SBF2-0.50/jackson_c=10,0.002350677,CBFS/L,5,5
SBF2-0.50/jackson_c=13,0.002469273,CBFS/L,4,4
SBF2-0.50/jackson_c=14,0.002785991,CBFS/L,4,4
SBF2-0.50/jackson_c=21,0.00186283,CBFS/L,3,3
SBF2-0.50/jackson_c=7,0.00182313,CBFS/L,8,8
SBF2-0.50/jackson_c=9,0.002046917,CBFS/L,6,6
SBF2-0.50/jaeschke_c=10,0.001539039,CBFS/L,4,4
SBF2-0.50/jaeschke_c=18,0.001540639,CBFS/L,3,3
SBF2-0.50/jaeschke_c=6,0.001441091,CBFS/L,8,8
SBF2-0.50/jaeschke_c=7,0.001468118,CBFS/L,7,7
SBF2-0.50/jaeschke_c=8,0.001477016,CBFS/L,6,6
SBF2-0.50/kilbrid_c=110,0.035479295,CBFS/L,6,6
SBF2-0.50/kilbrid_c=111,0.102022117,CBFS/L,5,6
SBF2-0.50/kilbrid_c=138,0.024071691,CBFS/L,4,4
SBF2-0.50/kilbrid_c=184,0.120863018,CBFS/L,3,4
SBF2-0.50/kilbrid_c=56,0.192477756,CBFS/L,10,11
SBF2-0.50/kilbrid_c=57,0.100415545,CBFS/L,10,10
SBF2-0.50/kilbrid_c=62,0.096800898,CBFS/L,9,9
SBF2-0.50/kilbrid_c=69,0.12693084600000001,CBFS/L,8,8
