inst,elapsed,alg,lb,ub
SBF2-1.00/barthol2_c=99,125.000052419,CBFS/L,43,44
SBF2-1.00/barthold_c=403,76.213937924,CBFS/L,14,15
SBF2-1.00/barthold_c=434,134.058723859,CBFS/L,13,15
SBF2-1.00/barthold_c=470,133.05848608,CBFS/L,12,14
SBF2-1.00/barthold_c=513,133.000808976,CBFS/L,11,13
SBF2-1.00/barthold_c=564,19.319428441,CBFS/L,10,11
SBF2-1.00/barthold_c=626,16.396164232,CBFS/L,9,10
SBF2-1.00/barthold_c=705,12.359299017,CBFS/L,8,9
SBF2-1.00/barthold_c=805,12.3183353,CBFS/L,7,8
SBF2-1.00/bowman8_c=20,0.001570872,CBFS/L,5,5
SBF2-1.00/buxey_c=27,0.010785649,CBFS/L,13,13
SBF2-1.00/buxey_c=30,0.008204866,CBFS/L,12,12
SBF2-1.00/buxey_c=33,0.01124955,CBFS/L,11,11
SBF2-1.00/buxey_c=36,0.011809,CBFS/L,10,10
SBF2-1.00/buxey_c=41,0.01622191,CBFS/L,8,8
SBF2-1.00/buxey_c=47,0.019841043,CBFS/L,7,7
SBF2-1.00/buxey_c=54,0.018734184,CBFS/L,7,7
SBF2-1.00/gunther_c=41,0.012862905000000001,CBFS/L,14,14
SBF2-1.00/gunther_c=44,0.017277827,CBFS/L,12,12
SBF2-1.00/gunther_c=49,0.015979277,CBFS/L,11,11
SBF2-1.00/gunther_c=54,0.02934067,CBFS/L,9,9
SBF2-1.00/gunther_c=61,0.014588269,CBFS/L,9,9
SBF2-1.00/gunther_c=69,0.030161168,CBFS/L,8,8
SBF2-1.00/gunther_c=81,0.032928214,CBFS/L,7,7
SBF2-1.00/hahn_c=2004,0.084906294,CBFS/L,8,8
SBF2-1.00/hahn_c=2338,0.041392352,CBFS/L,7,7
SBF2-1.00/hahn_c=2806,0.484240112,CBFS/L,6,6
SBF2-1.00/hahn_c=3507,0.063509987,CBFS/L,5,5
SBF2-1.00/hahn_c=4676,0.070242583,CBFS/L,4,4
SBF2-1.00/heskia_c=138,0.016977239,CBFS/L,8,8
SBF2-1.00/heskia_c=205,0.096386495,CBFS/L,5,6
SBF2-1.00/heskia_c=216,0.029247607,CBFS/L,5,5
SBF2-1.00/heskia_c=256,0.0622194,CBFS/L,4,4
SBF2-1.00/heskia_c=324,0.055587378,CBFS/L,4,4
SBF2-1.00/heskia_c=342,0.08110198,CBFS/L,3,3
SBF2-1.00/jackson_c=10,0.002512239,CBFS/L,5,5
SBF2-1.00/jackson_c=13,0.002054559,CBFS/L,4,4
SBF2-1.00/jackson_c=14,0.001840912,CBFS/L,4,4
SBF2-1.00/jackson_c=21,0.002161109,CBFS/L,3,3
SBF2-1.00/jackson_c=7,0.001613747,CBFS/L,8,8
SBF2-1.00/jackson_c=9,0.00198628,CBFS/L,6,6
SBF2-1.00/jaeschke_c=10,0.001524129,CBFS/L,4,4
SBF2-1.00/jaeschke_c=18,0.00170174,CBFS/L,3,3
SBF2-1.00/jaeschke_c=6,0.001133903,CBFS/L,8,8
SBF2-1.00/jaeschke_c=7,0.001232647,CBFS/L,7,7
SBF2-1.00/jaeschke_c=8,0.001451159,CBFS/L,6,6
SBF2-1.00/kilbrid_c=110,0.199269036,CBFS/L,6,6
SBF2-1.00/kilbrid_c=111,0.206815422,CBFS/L,5,6
SBF2-1.00/kilbrid_c=138,0.390441147,CBFS/L,4,4
SBF2-1.00/kilbrid_c=184,0.980592948,CBFS/L,3,3
SBF2-1.00/kilbrid_c=56,0.108029079,CBFS/L,10,10
SBF2-1.00/kilbrid_c=57,0.22871509,CBFS/L,10,10
SBF2-1.00/kilbrid_c=62,0.138374143,CBFS/L,9,9
SBF2-1.00/kilbrid_c=69,0.18792432,CBFS/L,8,8
SBF2-1.00/kilbrid_c=79,0.182539913,CBFS/L,7,8
SBF2-1.00/kilbrid_c=92,0.154323361,CBFS/L,6,6
SBF2-1.00/lutz1_c=1414,0.008765455,CBFS/L,11,11
SBF2-1.00/lutz1_c=1572,0.010238746,CBFS/L,10,10
SBF2-1.00/lutz1_c=1768,0.012771737,CBFS/L,9,9
SBF2-1.00/lutz1_c=2020,0.011799534,CBFS/L,8,8
SBF2-1.00/lutz1_c=2357,0.013452287,CBFS/L,7,7
SBF2-1.00/lutz1_c=2828,0.017304386,CBFS/L,6,6
SBF2-1.00/lutz2_c=11,0.147514377,CBFS/L,49,49
SBF2-1.00/lutz2_c=12,0.108031363,CBFS/L,44,44
SBF2-1.00/lutz2_c=13,0.118319384,CBFS/L,40,40
SBF2-1.00/lutz2_c=14,0.189025271,CBFS/L,37,37
SBF2-1.00/lutz2_c=15,0.187098721,CBFS/L,34,34
SBF2-1.00/lutz2_c=16,0.151463002,CBFS/L,31,31
SBF2-1.00/lutz2_c=17,0.209276572,CBFS/L,29,29
SBF2-1.00/lutz2_c=18,0.194276356,CBFS/L,28,28
SBF2-1.00/lutz2_c=19,0.205899457,CBFS/L,26,26
SBF2-1.00/lutz2_c=20,0.398193337,CBFS/L,25,25
SBF2-1.00/lutz2_c=21,0.292802279,CBFS/L,24,24
SBF2-1.00/lutz3_c=103,2.180833537,CBFS/L,17,17
SBF2-1.00/lutz3_c=110,0.814008836,CBFS/L,15,16
SBF2-1.00/lutz3_c=118,1.162012969,CBFS/L,14,15
SBF2-1.00/lutz3_c=127,0.591604106,CBFS/L,14,14
SBF2-1.00/lutz3_c=137,0.57738697,CBFS/L,13,13
SBF2-1.00/lutz3_c=150,1.244353515,CBFS/L,12,12
SBF2-1.00/lutz3_c=75,2.154819922,CBFS/L,23,24
SBF2-1.00/lutz3_c=79,0.328154829,CBFS/L,22,22
SBF2-1.00/lutz3_c=83,0.350494887,CBFS/L,21,21
SBF2-1.00/lutz3_c=87,0.348340234,CBFS/L,20,20
SBF2-1.00/lutz3_c=92,0.397643771,CBFS/L,19,19
SBF2-1.00/lutz3_c=97,0.456088557,CBFS/L,18,18
SBF2-1.00/mansoor_c=48,0.002199688,CBFS/L,4,4
SBF2-1.00/mansoor_c=62,0.002130213,CBFS/L,3,3
SBF2-1.00/mansoor_c=94,0.001865556,CBFS/L,2,2
SBF2-1.00/mertens_c=10,0.001234183,CBFS/L,3,3
SBF2-1.00/mertens_c=15,0.001610876,CBFS/L,2,2
SBF2-1.00/mertens_c=18,0.001146661,CBFS/L,2,2
SBF2-1.00/mertens_c=6,0.00103565,CBFS/L,6,6
SBF2-1.00/mertens_c=7,0.001165094,CBFS/L,5,5
SBF2-1.00/mertens_c=8,0.001150662,CBFS/L,5,5
SBF2-1.00/mitchell_c=14,0.004900002,CBFS/L,8,8
SBF2-1.00/mitchell_c=15,0.004548136,CBFS/L,8,8
SBF2-1.00/mitchell_c=21,0.004432598,CBFS/L,5,5
SBF2-1.00/mitchell_c=26,0.006493951,CBFS/L,5,5
SBF2-1.00/mitchell_c=35,0.009888857,CBFS/L,3,3
SBF2-1.00/mitchell_c=39,0.004741675,CBFS/L,3,3
SBF2-1.00/mukherje_c=176,122.034750326,CBFS/L,25,26
SBF2-1.00/mukherje_c=183,122.035137487,CBFS/L,24,25
SBF2-1.00/mukherje_c=192,122.029395956,CBFS/L,23,24
SBF2-1.00/mukherje_c=201,122.004501528,CBFS/L,22,23
SBF2-1.00/mukherje_c=211,122.024973822,CBFS/L,21,22
SBF2-1.00/mukherje_c=222,122.005519264,CBFS/L,20,21
SBF2-1.00/mukherje_c=234,0.808165508,CBFS/L,19,19
SBF2-1.00/mukherje_c=248,122.03647965,CBFS/L,18,19
SBF2-1.00/mukherje_c=263,0.959940818,CBFS/L,17,17
SBF2-1.00/mukherje_c=281,1.062510838,CBFS/L,16,16
SBF2-1.00/mukherje_c=301,1.288995087,CBFS/L,15,15
SBF2-1.00/mukherje_c=324,1.385313131,CBFS/L,14,14
SBF2-1.00/mukherje_c=351,1.218693414,CBFS/L,13,13
SBF2-1.00/roszieg_c=14,0.007079969,CBFS/L,10,10
SBF2-1.00/roszieg_c=16,0.006446849,CBFS/L,8,8
SBF2-1.00/roszieg_c=18,0.008108353,CBFS/L,8,8
SBF2-1.00/roszieg_c=21,0.008785894,CBFS/L,6,6
SBF2-1.00/roszieg_c=25,0.00983862,CBFS/L,6,6
SBF2-1.00/roszieg_c=32,0.012012414,CBFS/L,4,4
SBF2-1.00/sawyer30_c=25,0.010221086,CBFS/L,14,14
SBF2-1.00/sawyer30_c=27,0.010326124,CBFS/L,13,13
SBF2-1.00/sawyer30_c=30,0.010257238,CBFS/L,12,12
SBF2-1.00/sawyer30_c=36,0.017082079,CBFS/L,10,10
SBF2-1.00/sawyer30_c=41,0.014423353,CBFS/L,8,8
SBF2-1.00/sawyer30_c=54,0.026823628,CBFS/L,7,7
SBF2-1.00/sawyer30_c=75,0.025223633,CBFS/L,5,5
SBF2-1.00/scholl_c=1394,146.190789384,CBFS/L,50,54
SBF2-1.00/scholl_c=1422,146.472314108,CBFS/L,49,52
SBF2-1.00/scholl_c=1452,146.501000623,CBFS/L,48,51
SBF2-1.00/scholl_c=1483,147.801785947,CBFS/L,47,51
SBF2-1.00/scholl_c=1515,147.327493158,CBFS/L,46,50
SBF2-1.00/scholl_c=1548,146.966764153,CBFS/L,45,48
SBF2-1.00/scholl_c=1584,146.333367165,CBFS/L,44,47
SBF2-1.00/scholl_c=1620,146.549079759,CBFS/L,43,46
SBF2-1.00/scholl_c=1659,146.36387719,CBFS/L,42,45
SBF2-1.00/scholl_c=1699,146.676244495,CBFS/L,41,44
SBF2-1.00/scholl_c=1742,146.156850827,CBFS/L,40,43
SBF2-1.00/scholl_c=1787,146.562053676,CBFS/L,39,42
SBF2-1.00/scholl_c=1834,146.944298956,CBFS/L,38,41
SBF2-1.00/scholl_c=1883,146.128296749,CBFS/L,37,40
SBF2-1.00/scholl_c=1935,146.039671228,CBFS/L,36,39
SBF2-1.00/scholl_c=1991,146.190450396,CBFS/L,35,39
SBF2-1.00/scholl_c=2049,146.291797522,CBFS/L,34,37
SBF2-1.00/scholl_c=2111,146.299399407,CBFS/L,33,36
SBF2-1.00/scholl_c=2177,146.296943483,CBFS/L,32,35
SBF2-1.00/scholl_c=2247,146.145849547,CBFS/L,31,34
SBF2-1.00/scholl_c=2322,145.29536843,CBFS/L,30,33
SBF2-1.00/scholl_c=2402,145.408166538,CBFS/L,29,32
SBF2-1.00/scholl_c=2488,144.412942099,CBFS/L,28,31
SBF2-1.00/scholl_c=2580,143.312633,CBFS/L,27,30
SBF2-1.00/scholl_c=2680,143.254757666,CBFS/L,26,29
SBF2-1.00/scholl_c=2787,142.144033198,CBFS/L,25,28
SBF2-1.00/tonge70_c=364,0.290713033,CBFS/L,10,10
SBF2-1.00/tonge70_c=410,0.417293866,CBFS/L,9,9
SBF2-1.00/tonge70_c=468,0.451950548,CBFS/L,8,8
SBF2-1.00/tonge70_c=527,0.480096159,CBFS/L,7,7
SBF2-1.00/warnecke_c=104,0.134655322,CBFS/L,15,15
SBF2-1.00/warnecke_c=111,0.169403139,CBFS/L,14,14
SBF2-1.00/warnecke_c=54,0.031990225,CBFS/L,31,31
SBF2-1.00/warnecke_c=56,0.048713428,CBFS/L,29,29
SBF2-1.00/warnecke_c=58,0.088747682,CBFS/L,29,29
SBF2-1.00/warnecke_c=60,0.042762795,CBFS/L,27,27
SBF2-1.00/warnecke_c=62,0.081372402,CBFS/L,27,27
SBF2-1.00/warnecke_c=65,0.11045039,CBFS/L,25,25
SBF2-1.00/warnecke_c=68,0.072700752,CBFS/L,24,24
SBF2-1.00/warnecke_c=71,0.092190032,CBFS/L,23,23
SBF2-1.00/warnecke_c=74,0.077848853,CBFS/L,22,22
SBF2-1.00/warnecke_c=78,0.084790674,CBFS/L,21,21
SBF2-1.00/warnecke_c=82,0.085288067,CBFS/L,20,20
SBF2-1.00/warnecke_c=86,0.086359197,CBFS/L,19,19
SBF2-1.00/warnecke_c=92,0.109430276,CBFS/L,17,17
SBF2-1.00/warnecke_c=97,0.072807923,CBFS/L,17,17
SBF2-1.00/wee-mag_c=28,0.019042762,CBFS/L,63,63
SBF2-1.00/wee-mag_c=29,0.015691433,CBFS/L,63,63
SBF2-1.00/wee-mag_c=30,0.019135488,CBFS/L,62,62
SBF2-1.00/wee-mag_c=31,0.036951627,CBFS/L,62,62
SBF2-1.00/wee-mag_c=32,0.030477214,CBFS/L,61,61
SBF2-1.00/wee-mag_c=33,0.019749321,CBFS/L,61,61
SBF2-1.00/wee-mag_c=34,0.02121817,CBFS/L,61,61
SBF2-1.00/wee-mag_c=35,0.019671574,CBFS/L,60,60
SBF2-1.00/wee-mag_c=36,0.02214981,CBFS/L,60,60
SBF2-1.00/wee-mag_c=37,0.023893183,CBFS/L,60,60
SBF2-1.00/wee-mag_c=38,0.02785537,CBFS/L,60,60
SBF2-1.00/wee-mag_c=39,0.018887904,CBFS/L,60,60
SBF2-1.00/wee-mag_c=40,0.024077025,CBFS/L,60,60
SBF2-1.00/wee-mag_c=41,0.022215156,CBFS/L,59,59
SBF2-1.00/wee-mag_c=42,1.17217528,CBFS/L,55,55
SBF2-1.00/wee-mag_c=43,0.234500684,CBFS/L,50,50
SBF2-1.00/wee-mag_c=45,0.498281301,CBFS/L,38,38
SBF2-1.00/wee-mag_c=46,0.583207448,CBFS/L,34,34
SBF2-1.00/wee-mag_c=47,5.551918528,CBFS/L,33,33
SBF2-1.00/wee-mag_c=49,1.242315078,CBFS/L,32,32
SBF2-1.00/wee-mag_c=50,1.255948378,CBFS/L,32,32
SBF2-1.00/wee-mag_c=52,0.344892388,CBFS/L,31,31
SBF2-1.00/wee-mag_c=54,0.08414326,CBFS/L,31,31
SBF2-1.00/wee-mag_c=56,0.747934442,CBFS/L,30,30
mp/ARC83.IN2_TS0.25-med_EJ1,120.006516594,CBFS/L,21,22
mp/ARC83.IN2_TS0.25-med_EJ10,1.620374118,CBFS/L,13,13
mp/ARC83.IN2_TS0.25-med_EJ2,121.011593781,CBFS/L,12,13
mp/ARC83.IN2_TS0.25-med_EJ3,0.7081996,CBFS/L,11,11
mp/ARC83.IN2_TS0.25-med_EJ4,121.005991046,CBFS/L,12,13
mp/ARC83.IN2_TS0.25-med_EJ5,121.004220373,CBFS/L,13,14
mp/ARC83.IN2_TS0.25-med_EJ6,0.701843305,CBFS/L,19,19
mp/ARC83.IN2_TS0.25-med_EJ7,121.00837515,CBFS/L,12,13
mp/ARC83.IN2_TS0.25-med_EJ8,0.665520294,CBFS/L,20,20
mp/ARC83.IN2_TS0.25-med_EJ9,121.000009811,CBFS/L,12,13
mp/ARC83.IN2_TS0.25_EJ1,1.940594922,CBFS/L,8,8
mp/ARC83.IN2_TS0.25_EJ10,40.788173095,CBFS/L,12,13
mp/ARC83.IN2_TS0.25_EJ2,0.87171504,CBFS/L,16,16
mp/ARC83.IN2_TS0.25_EJ3,3.374603425,CBFS/L,8,9
mp/ARC83.IN2_TS0.25_EJ4,2.145408601,CBFS/L,10,10
mp/ARC83.IN2_TS0.25_EJ5,1.298583679,CBFS/L,13,13
mp/ARC83.IN2_TS0.25_EJ6,4.532954244,CBFS/L,9,10
mp/ARC83.IN2_TS0.25_EJ7,0.460810167,CBFS/L,13,13
mp/ARC83.IN2_TS0.25_EJ8,0.866948421,CBFS/L,8,8
mp/ARC83.IN2_TS0.25_EJ9,0.432794637,CBFS/L,14,14
mp/ARC83.IN2_TS0.75-med_EJ1,132.026418239,CBFS/L,14,17
mp/ARC83.IN2_TS0.75-med_EJ10,132.008316351,CBFS/L,16,18
mp/ARC83.IN2_TS0.75-med_EJ2,128.007811614,CBFS/L,23,24
mp/ARC83.IN2_TS0.75-med_EJ3,133.005733765,CBFS/L,11,13
mp/ARC83.IN2_TS0.75-med_EJ4,132.011137536,CBFS/L,12,14
mp/ARC83.IN2_TS0.75-med_EJ5,132.002948457,CBFS/L,16,19
mp/ARC83.IN2_TS0.75-med_EJ6,133.013282276,CBFS/L,11,13
mp/ARC83.IN2_TS0.75-med_EJ7,132.007485188,CBFS/L,12,14
mp/ARC83.IN2_TS0.75-med_EJ8,133.009855226,CBFS/L,11,13
mp/ARC83.IN2_TS0.75-med_EJ9,125.005886316,CBFS/L,22,23
mp/ARC83.IN2_TS0.75_EJ1,1.270525473,CBFS/L,15,15
mp/ARC83.IN2_TS0.75_EJ10,0.755571942,CBFS/L,15,15
mp/ARC83.IN2_TS0.75_EJ2,0.674611849,CBFS/L,9,9
mp/ARC83.IN2_TS0.75_EJ3,0.841740731,CBFS/L,12,12
mp/ARC83.IN2_TS0.75_EJ4,17.689819178,CBFS/L,9,10
mp/ARC83.IN2_TS0.75_EJ5,0.90344247,CBFS/L,8,8
mp/ARC83.IN2_TS0.75_EJ6,1.436537456,CBFS/L,9,9
mp/ARC83.IN2_TS0.75_EJ7,1.337522911,CBFS/L,12,12
mp/ARC83.IN2_TS0.75_EJ8,1.573841098,CBFS/L,11,11
mp/ARC83.IN2_TS0.75_EJ9,4.992689475,CBFS/L,8,9
mp/BARTHOL2.IN2_TS0.25-med_EJ1,20.52130579,CBFS/L,26,27
mp/BARTHOL2.IN2_TS0.25-med_EJ10,129.105359171,CBFS/L,51,53
mp/BARTHOL2.IN2_TS0.25-med_EJ2,128.021271689,CBFS/L,51,53
mp/BARTHOL2.IN2_TS0.25-med_EJ3,46.353786647,CBFS/L,27,27
mp/BARTHOL2.IN2_TS0.25-med_EJ4,139.047846502,CBFS/L,28,29
mp/BARTHOL2.IN2_TS0.25-med_EJ5,139.001212304,CBFS/L,28,29
mp/BARTHOL2.IN2_TS0.25-med_EJ6,21.444906814,CBFS/L,29,30
mp/BARTHOL2.IN2_TS0.25-med_EJ7,138.01658737,CBFS/L,37,38
mp/BARTHOL2.IN2_TS0.25-med_EJ8,19.482864858,CBFS/L,27,28
mp/BARTHOL2.IN2_TS0.25-med_EJ9,139.018029044,CBFS/L,27,28
mp/BARTHOL2.IN2_TS0.25_EJ1,7.620174679,CBFS/L,40,40
mp/BARTHOL2.IN2_TS0.25_EJ10,6.520221914,CBFS/L,37,37
mp/BARTHOL2.IN2_TS0.25_EJ2,1.644286627,CBFS/L,29,29
mp/BARTHOL2.IN2_TS0.25_EJ3,5.904991384,CBFS/L,44,44
mp/BARTHOL2.IN2_TS0.25_EJ4,7.888658911,CBFS/L,28,28
mp/BARTHOL2.IN2_TS0.25_EJ5,1.639624827,CBFS/L,26,26
mp/BARTHOL2.IN2_TS0.25_EJ6,7.170061339,CBFS/L,43,43
mp/BARTHOL2.IN2_TS0.25_EJ7,125.079161702,CBFS/L,46,47
mp/BARTHOL2.IN2_TS0.25_EJ8,125.046601284,CBFS/L,39,40
mp/BARTHOL2.IN2_TS0.25_EJ9,10.421804877,CBFS/L,41,41
mp/BARTHOL2.IN2_TS0.75-med_EJ1,137.062047788,CBFS/L,34,37
mp/BARTHOL2.IN2_TS0.75-med_EJ10,139.025645675,CBFS/L,26,28
mp/BARTHOL2.IN2_TS0.75-med_EJ2,138.02300664,CBFS/L,36,39
mp/BARTHOL2.IN2_TS0.75-med_EJ3,139.022890587,CBFS/L,26,29
mp/BARTHOL2.IN2_TS0.75-med_EJ4,139.071378305,CBFS/L,45,50
mp/BARTHOL2.IN2_TS0.75-med_EJ5,139.049568088,CBFS/L,40,45
mp/BARTHOL2.IN2_TS0.75-med_EJ6,139.060130752,CBFS/L,43,48
mp/BARTHOL2.IN2_TS0.75-med_EJ7,138.054295193,CBFS/L,31,34
mp/BARTHOL2.IN2_TS0.75-med_EJ8,137.080352189,CBFS/L,26,29
mp/BARTHOL2.IN2_TS0.75-med_EJ9,139.032869749,CBFS/L,51,58
mp/BARTHOL2.IN2_TS0.75_EJ1,1.626225681,CBFS/L,27,27
mp/BARTHOL2.IN2_TS0.75_EJ10,1.495855079,CBFS/L,35,35
mp/BARTHOL2.IN2_TS0.75_EJ2,6.43108094,CBFS/L,49,49
mp/BARTHOL2.IN2_TS0.75_EJ3,3.280834265,CBFS/L,26,27
mp/BARTHOL2.IN2_TS0.75_EJ4,16.671348239,CBFS/L,46,46
mp/BARTHOL2.IN2_TS0.75_EJ5,1.585534493,CBFS/L,28,28
mp/BARTHOL2.IN2_TS0.75_EJ6,5.952471173,CBFS/L,28,28
mp/BARTHOL2.IN2_TS0.75_EJ7,1.461687336,CBFS/L,31,31
mp/BARTHOL2.IN2_TS0.75_EJ8,21.508794005,CBFS/L,36,36
mp/BARTHOL2.IN2_TS0.75_EJ9,125.065233899,CBFS/L,43,44
mp/BARTHOLD.IN2_TS0.25-med_EJ1,77.945387579,CBFS/L,8,9
mp/BARTHOLD.IN2_TS0.25-med_EJ10,16.761086568,CBFS/L,11,12
mp/BARTHOLD.IN2_TS0.25-med_EJ2,20.386913491,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25-med_EJ3,138.002821829,CBFS/L,10,11
mp/BARTHOLD.IN2_TS0.25-med_EJ4,21.139204506,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25-med_EJ5,138.000162545,CBFS/L,10,11
mp/BARTHOLD.IN2_TS0.25-med_EJ6,137.007627927,CBFS/L,13,14
mp/BARTHOLD.IN2_TS0.25-med_EJ7,22.001686308,CBFS/L,12,13
mp/BARTHOLD.IN2_TS0.25-med_EJ8,138.003606417,CBFS/L,11,12
mp/BARTHOLD.IN2_TS0.25-med_EJ9,25.233222861,CBFS/L,10,11
mp/BARTHOLD.IN2_TS0.25_EJ1,10.660892417,CBFS/L,14,14
mp/BARTHOLD.IN2_TS0.25_EJ10,12.112149416,CBFS/L,9,9
mp/BARTHOLD.IN2_TS0.25_EJ2,9.347041768,CBFS/L,13,14
mp/BARTHOLD.IN2_TS0.25_EJ3,12.113673891,CBFS/L,12,12
mp/BARTHOLD.IN2_TS0.25_EJ4,12.113147854,CBFS/L,9,9
mp/BARTHOLD.IN2_TS0.25_EJ5,12.114199915,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25_EJ6,12.113777914,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25_EJ7,12.114061293,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25_EJ8,12.117232901,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.25_EJ9,12.112163633,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.75-med_EJ1,141.000452362,CBFS/L,8,9
mp/BARTHOLD.IN2_TS0.75-med_EJ10,138.014111056,CBFS/L,13,15
mp/BARTHOLD.IN2_TS0.75-med_EJ2,139.014747272,CBFS/L,9,11
mp/BARTHOLD.IN2_TS0.75-med_EJ3,141.012571344,CBFS/L,8,10
mp/BARTHOLD.IN2_TS0.75-med_EJ4,138.023503673,CBFS/L,11,13
mp/BARTHOLD.IN2_TS0.75-med_EJ5,138.01062439,CBFS/L,14,16
mp/BARTHOLD.IN2_TS0.75-med_EJ6,139.001130237,CBFS/L,9,11
mp/BARTHOLD.IN2_TS0.75-med_EJ7,139.001648627,CBFS/L,9,11
mp/BARTHOLD.IN2_TS0.75-med_EJ8,139.014899158,CBFS/L,9,11
mp/BARTHOLD.IN2_TS0.75-med_EJ9,115.417105851,CBFS/L,11,12
mp/BARTHOLD.IN2_TS0.75_EJ1,12.12730833,CBFS/L,9,9
mp/BARTHOLD.IN2_TS0.75_EJ10,12.116092233,CBFS/L,13,13
mp/BARTHOLD.IN2_TS0.75_EJ2,9.093670799,CBFS/L,14,14
mp/BARTHOLD.IN2_TS0.75_EJ3,115.991310228,CBFS/L,14,15
mp/BARTHOLD.IN2_TS0.75_EJ4,33.100054056,CBFS/L,13,14
mp/BARTHOLD.IN2_TS0.75_EJ5,12.132106416,CBFS/L,13,13
mp/BARTHOLD.IN2_TS0.75_EJ6,12.115588756,CBFS/L,11,11
mp/BARTHOLD.IN2_TS0.75_EJ7,12.116374082,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.75_EJ8,12.113754184,CBFS/L,8,8
mp/BARTHOLD.IN2_TS0.75_EJ9,30.972507716,CBFS/L,11,12
mp/HAHN.IN2_TS0.25-med_EJ1,0.193476118,CBFS/L,5,5
mp/HAHN.IN2_TS0.25-med_EJ10,0.597738474,CBFS/L,9,9
mp/HAHN.IN2_TS0.25-med_EJ2,0.330533027,CBFS/L,4,4
mp/HAHN.IN2_TS0.25-med_EJ3,0.076973684,CBFS/L,5,5
mp/HAHN.IN2_TS0.25-med_EJ4,0.785886422,CBFS/L,8,9
mp/HAHN.IN2_TS0.25-med_EJ5,0.206372246,CBFS/L,4,4
mp/HAHN.IN2_TS0.25-med_EJ6,0.209549251,CBFS/L,5,5
mp/HAHN.IN2_TS0.25-med_EJ7,0.261480428,CBFS/L,4,4
mp/HAHN.IN2_TS0.25-med_EJ8,0.229858136,CBFS/L,5,5
mp/HAHN.IN2_TS0.25-med_EJ9,0.390361755,CBFS/L,6,6
mp/HAHN.IN2_TS0.25_EJ1,0.139679103,CBFS/L,6,6
mp/HAHN.IN2_TS0.25_EJ10,0.33737582,CBFS/L,5,5
mp/HAHN.IN2_TS0.25_EJ2,0.065755028,CBFS/L,4,4
mp/HAHN.IN2_TS0.25_EJ3,0.140631623,CBFS/L,5,5
mp/HAHN.IN2_TS0.25_EJ4,0.025655821,CBFS/L,8,8
mp/HAHN.IN2_TS0.25_EJ5,0.064798633,CBFS/L,4,4
mp/HAHN.IN2_TS0.25_EJ6,0.058675143,CBFS/L,4,4
mp/HAHN.IN2_TS0.25_EJ7,0.068671659,CBFS/L,4,4
mp/HAHN.IN2_TS0.25_EJ8,0.211055626,CBFS/L,5,5
mp/HAHN.IN2_TS0.25_EJ9,0.088316254,CBFS/L,4,4
mp/HAHN.IN2_TS0.75-med_EJ1,2.050227361,CBFS/L,6,6
mp/HAHN.IN2_TS0.75-med_EJ10,2.846113677,CBFS/L,5,5
mp/HAHN.IN2_TS0.75-med_EJ2,12.258934306,CBFS/L,4,5
mp/HAHN.IN2_TS0.75-med_EJ3,1.076254713,CBFS/L,5,5
mp/HAHN.IN2_TS0.75-med_EJ4,8.176621005,CBFS/L,5,5
mp/HAHN.IN2_TS0.75-med_EJ5,12.302137366,CBFS/L,4,5
mp/HAHN.IN2_TS0.75-med_EJ6,0.68840462,CBFS/L,6,7
mp/HAHN.IN2_TS0.75-med_EJ7,12.273224554,CBFS/L,4,5
mp/HAHN.IN2_TS0.75-med_EJ8,0.809959195,CBFS/L,7,8
mp/HAHN.IN2_TS0.75-med_EJ9,0.660375261,CBFS/L,6,6
mp/HAHN.IN2_TS0.75_EJ1,0.066848793,CBFS/L,5,5
mp/HAHN.IN2_TS0.75_EJ10,0.061345415,CBFS/L,8,8
mp/HAHN.IN2_TS0.75_EJ2,0.753285419,CBFS/L,4,4
mp/HAHN.IN2_TS0.75_EJ3,0.204839187,CBFS/L,6,6
mp/HAHN.IN2_TS0.75_EJ4,0.584289197,CBFS/L,6,6
mp/HAHN.IN2_TS0.75_EJ5,0.062451802,CBFS/L,5,5
mp/HAHN.IN2_TS0.75_EJ6,0.108916527,CBFS/L,4,4
mp/HAHN.IN2_TS0.75_EJ7,0.138199694,CBFS/L,4,4
mp/HAHN.IN2_TS0.75_EJ8,0.090513012,CBFS/L,6,6
mp/HAHN.IN2_TS0.75_EJ9,0.045752986,CBFS/L,8,8
mp/HESKIA.IN2_TS0.25-med_EJ1,0.021477202,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25-med_EJ10,0.025964042,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25-med_EJ2,0.055638563,CBFS/L,4,4
mp/HESKIA.IN2_TS0.25-med_EJ3,0.313964243,CBFS/L,5,5
mp/HESKIA.IN2_TS0.25-med_EJ4,0.042566696,CBFS/L,5,5
mp/HESKIA.IN2_TS0.25-med_EJ5,1.698702925,CBFS/L,5,5
mp/HESKIA.IN2_TS0.25-med_EJ6,0.018675475,CBFS/L,4,4
