inst,elapsed,alg,lb,ub
SBF2-1.00/lutz2_c=12,0.174685404,ro-sbf,42,46
SBF2-1.00/lutz2_c=13,0.179432728,ro-sbf,39,43
SBF2-1.00/lutz2_c=14,0.175397345,ro-sbf,36,39
SBF2-1.00/lutz2_c=15,0.183196783,ro-sbf,33,37
SBF2-1.00/lutz2_c=16,0.171242748,ro-sbf,31,33
SBF2-1.00/lutz2_c=17,0.183501917,ro-sbf,29,31
SBF2-1.00/lutz2_c=18,0.200633857,ro-sbf,27,29
SBF2-1.00/lutz2_c=19,0.191708286,ro-sbf,26,28
SBF2-1.00/lutz2_c=20,0.194408035,ro-sbf,25,26
SBF2-1.00/lutz2_c=21,0.233370343,ro-sbf,24,26
SBF2-1.00/lutz3_c=103,0.943018558,ro-sbf,17,18
SBF2-1.00/lutz3_c=110,0.946394589,ro-sbf,15,16
SBF2-1.00/lutz3_c=118,1.842972209,ro-sbf,14,15
SBF2-1.00/lutz3_c=127,0.628623183,ro-sbf,13,14
SBF2-1.00/lutz3_c=137,0.266710226,ro-sbf,13,13
SBF2-1.00/lutz3_c=150,0.540675259,ro-sbf,11,12
SBF2-1.00/lutz3_c=75,0.731440525,ro-sbf,23,24
SBF2-1.00/lutz3_c=79,0.957420032,ro-sbf,21,23
SBF2-1.00/lutz3_c=83,0.950518455,ro-sbf,20,22
SBF2-1.00/lutz3_c=87,0.585405336,ro-sbf,20,21
SBF2-1.00/lutz3_c=92,1.014630571,ro-sbf,18,20
SBF2-1.00/lutz3_c=97,0.835485092,ro-sbf,17,18
SBF2-1.00/mansoor_c=48,7.43259e-4,ro-sbf,4,4
SBF2-1.00/mansoor_c=62,6.95481e-4,ro-sbf,3,3
SBF2-1.00/mansoor_c=94,6.96036e-4,ro-sbf,2,2
SBF2-1.00/mertens_c=10,5.85925e-4,ro-sbf,3,3
SBF2-1.00/mertens_c=15,5.84047e-4,ro-sbf,2,2
SBF2-1.00/mertens_c=18,5.49763e-4,ro-sbf,2,2
SBF2-1.00/mertens_c=6,5.80604e-4,ro-sbf,6,6
SBF2-1.00/mertens_c=7,5.82676e-4,ro-sbf,5,5
SBF2-1.00/mertens_c=8,5.93662e-4,ro-sbf,5,5
SBF2-1.00/mitchell_c=14,0.001367307,ro-sbf,8,8
SBF2-1.00/mitchell_c=15,0.001261324,ro-sbf,8,8
SBF2-1.00/mitchell_c=21,0.001294985,ro-sbf,5,5
SBF2-1.00/mitchell_c=26,0.001084953,ro-sbf,5,5
SBF2-1.00/mitchell_c=35,0.001245906,ro-sbf,3,3
SBF2-1.00/mitchell_c=39,0.001107666,ro-sbf,3,3
SBF2-1.00/mukherje_c=176,10.0528266,ro-sbf,25,26
SBF2-1.00/mukherje_c=183,12.000520794,ro-sbf,24,25
SBF2-1.00/mukherje_c=192,12.000241082,ro-sbf,23,25
SBF2-1.00/mukherje_c=201,12.006739667,ro-sbf,22,24
SBF2-1.00/mukherje_c=211,12.004064123,ro-sbf,21,22
SBF2-1.00/mukherje_c=222,12.007707892,ro-sbf,20,21
SBF2-1.00/mukherje_c=234,12.006409177,ro-sbf,19,20
SBF2-1.00/mukherje_c=248,12.009252371,ro-sbf,18,19
SBF2-1.00/mukherje_c=263,12.0162164,ro-sbf,17,18
SBF2-1.00/mukherje_c=281,12.006297919,ro-sbf,16,17
SBF2-1.00/mukherje_c=301,12.013644528,ro-sbf,15,16
SBF2-1.00/mukherje_c=324,0.783998994,ro-sbf,14,14
SBF2-1.00/mukherje_c=351,0.841556138,ro-sbf,13,13
SBF2-1.00/roszieg_c=14,0.001505988,ro-sbf,10,10
SBF2-1.00/roszieg_c=16,0.001757253,ro-sbf,8,8
SBF2-1.00/roszieg_c=18,0.001261901,ro-sbf,8,8
SBF2-1.00/roszieg_c=21,0.001515101,ro-sbf,6,6
SBF2-1.00/roszieg_c=25,0.001218937,ro-sbf,6,6
SBF2-1.00/roszieg_c=32,0.001316024,ro-sbf,4,4
SBF2-1.00/sawyer30_c=25,0.048554776,ro-sbf,13,14
SBF2-1.00/sawyer30_c=27,0.011547431,ro-sbf,13,13
SBF2-1.00/sawyer30_c=30,0.057550386,ro-sbf,11,12
SBF2-1.00/Sawyer30_c=33,0.066177676,ro-sbf,10,11
SBF2-1.00/sawyer30_c=36,0.071723911,ro-sbf,9,10
SBF2-1.00/sawyer30_c=41,0.019558729,ro-sbf,8,8
SBF2-1.00/Sawyer30_c=47,0.111938416,ro-sbf,7,8
SBF2-1.00/sawyer30_c=54,0.389062201,ro-sbf,6,7
SBF2-1.00/sawyer30_c=75,0.00224631,ro-sbf,5,5
SBF2-1.00/scholl_c=1394,12.003715564,ro-sbf,50,57
SBF2-1.00/scholl_c=1422,12.004472942,ro-sbf,49,56
SBF2-1.00/scholl_c=1452,12.016001215,ro-sbf,48,55
SBF2-1.00/scholl_c=1483,12.016350316,ro-sbf,47,54
SBF2-1.00/scholl_c=1515,12.001668088,ro-sbf,46,53
SBF2-1.00/scholl_c=1548,12.013249668,ro-sbf,45,51
SBF2-1.00/scholl_c=1584,12.009207147,ro-sbf,44,50
SBF2-1.00/scholl_c=1620,12.010173693,ro-sbf,43,49
SBF2-1.00/scholl_c=1659,12.013135381,ro-sbf,42,48
SBF2-1.00/scholl_c=1699,12.005360265,ro-sbf,41,47
SBF2-1.00/scholl_c=1742,12.011627597,ro-sbf,40,45
SBF2-1.00/scholl_c=1787,12.003116226,ro-sbf,39,45
SBF2-1.00/scholl_c=1834,12.000728512,ro-sbf,38,43
SBF2-1.00/scholl_c=1883,12.01650537,ro-sbf,37,42
SBF2-1.00/scholl_c=1935,12.002752089,ro-sbf,36,41
SBF2-1.00/scholl_c=1991,12.028656227,ro-sbf,35,40
SBF2-1.00/scholl_c=2049,12.011378267,ro-sbf,34,39
SBF2-1.00/scholl_c=2111,12.018213839,ro-sbf,33,38
SBF2-1.00/scholl_c=2177,12.000180184,ro-sbf,32,37
SBF2-1.00/scholl_c=2247,12.004410073,ro-sbf,31,36
SBF2-1.00/scholl_c=2322,12.002772216,ro-sbf,30,34
SBF2-1.00/scholl_c=2402,12.003557037,ro-sbf,29,34
SBF2-1.00/scholl_c=2488,11.734737203,ro-sbf,28,33
SBF2-1.00/scholl_c=2580,11.668547524,ro-sbf,27,31
SBF2-1.00/scholl_c=2680,8.444298565,ro-sbf,26,30
SBF2-1.00/scholl_c=2787,7.455159317,ro-sbf,25,29
SBF2-1.00/Tonge70_c=160,0.428520077,ro-sbf,23,24
SBF2-1.00/Tonge70_c=168,0.430763776,ro-sbf,21,23
SBF2-1.00/Tonge70_c=176,0.460237871,ro-sbf,20,22
SBF2-1.00/Tonge70_c=185,0.811130481,ro-sbf,19,21
SBF2-1.00/Tonge70_c=195,0.560974636,ro-sbf,18,20
SBF2-1.00/Tonge70_c=207,0.72019145,ro-sbf,17,19
SBF2-1.00/Tonge70_c=220,1.173557998,ro-sbf,16,18
SBF2-1.00/Tonge70_c=234,1.220684447,ro-sbf,15,17
SBF2-1.00/Tonge70_c=251,1.787854725,ro-sbf,14,15
SBF2-1.00/Tonge70_c=270,1.692694471,ro-sbf,13,14
SBF2-1.00/Tonge70_c=293,2.363907788,ro-sbf,12,13
SBF2-1.00/Tonge70_c=320,2.491645075,ro-sbf,11,12
SBF2-1.00/tonge70_c=364,2.776745214,ro-sbf,10,11
SBF2-1.00/tonge70_c=410,2.275107112,ro-sbf,9,10
SBF2-1.00/tonge70_c=468,0.335656159,ro-sbf,8,8
SBF2-1.00/tonge70_c=527,0.734084193,ro-sbf,7,8
SBF2-1.00/warnecke_c=104,0.274535605,ro-sbf,15,17
SBF2-1.00/warnecke_c=111,0.284651255,ro-sbf,14,15
SBF2-1.00/warnecke_c=54,0.160253367,ro-sbf,30,32
SBF2-1.00/warnecke_c=56,0.158525144,ro-sbf,29,31
SBF2-1.00/warnecke_c=58,0.157738243,ro-sbf,28,30
SBF2-1.00/warnecke_c=60,0.161200412,ro-sbf,27,29
SBF2-1.00/warnecke_c=62,0.153761255,ro-sbf,26,28
SBF2-1.00/warnecke_c=65,0.152053378,ro-sbf,24,27
SBF2-1.00/warnecke_c=68,0.15969562,ro-sbf,23,25
SBF2-1.00/warnecke_c=71,0.158438885,ro-sbf,22,25
SBF2-1.00/warnecke_c=74,0.171086232,ro-sbf,21,24
SBF2-1.00/warnecke_c=78,0.163986515,ro-sbf,20,22
SBF2-1.00/warnecke_c=82,0.170019882,ro-sbf,19,21
SBF2-1.00/warnecke_c=86,0.175956388,ro-sbf,18,21
SBF2-1.00/warnecke_c=92,0.200229829,ro-sbf,17,18
SBF2-1.00/warnecke_c=97,0.225268567,ro-sbf,16,18
SBF2-1.00/wee-mag_c=28,0.018820542,ro-sbf,63,63
SBF2-1.00/wee-mag_c=29,0.018542306,ro-sbf,63,63
SBF2-1.00/wee-mag_c=30,0.018472491,ro-sbf,62,62
SBF2-1.00/wee-mag_c=31,0.021242801,ro-sbf,62,62
SBF2-1.00/wee-mag_c=32,0.560906581,ro-sbf,60,61
SBF2-1.00/wee-mag_c=33,0.537200938,ro-sbf,60,61
SBF2-1.00/wee-mag_c=34,0.54029074,ro-sbf,60,61
SBF2-1.00/wee-mag_c=35,0.014128403,ro-sbf,60,60
SBF2-1.00/wee-mag_c=36,0.014167573,ro-sbf,60,60
SBF2-1.00/wee-mag_c=37,0.014079548,ro-sbf,60,60
SBF2-1.00/wee-mag_c=38,0.01402611,ro-sbf,60,60
SBF2-1.00/wee-mag_c=39,0.014078639,ro-sbf,60,60
SBF2-1.00/wee-mag_c=40,0.013958646,ro-sbf,60,60
SBF2-1.00/wee-mag_c=41,0.014127822,ro-sbf,59,59
SBF2-1.00/wee-mag_c=42,0.03298749,ro-sbf,55,55
SBF2-1.00/wee-mag_c=43,0.019587666,ro-sbf,50,50
SBF2-1.00/wee-mag_c=45,0.459682057,ro-sbf,34,39
SBF2-1.00/wee-mag_c=46,0.492136814,ro-sbf,33,36
SBF2-1.00/wee-mag_c=47,0.47167476,ro-sbf,32,34
SBF2-1.00/wee-mag_c=49,0.504141097,ro-sbf,31,33
SBF2-1.00/wee-mag_c=50,0.518002687,ro-sbf,30,33
SBF2-1.00/wee-mag_c=52,0.540550236,ro-sbf,30,32
SBF2-1.00/wee-mag_c=54,0.516586926,ro-sbf,30,31
SBF2-1.00/wee-mag_c=56,0.503789068,ro-sbf,30,31
mp/ARC83.IN2_TS0.25_EJ1,0.016966635,FH_hoffmann,8,8
mp/ARC83.IN2_TS0.25_EJ1,0.008633473,SW_hoffmann,8,8
mp/ARC83.IN2_TS0.25_EJ1,0.009654133,hoffmann,8,8
mp/ARC83.IN2_TS0.25_EJ1,0.00968037,S_hoffmann,8,8
mp/ARC83.IN2_TS0.25_EJ10,2.249954411,S_hoffmann,12,13
mp/ARC83.IN2_TS0.25_EJ10,0.020261674,FH_hoffmann,12,13
mp/ARC83.IN2_TS0.25_EJ10,0.073055504,SW_hoffmann,12,13
mp/ARC83.IN2_TS0.25_EJ10,0.017566071,hoffmann,12,13
mp/ARC83.IN2_TS0.25_EJ2,0.018401487,FH_hoffmann,15,16
mp/ARC83.IN2_TS0.25_EJ2,1.559815639,S_hoffmann,15,16
mp/ARC83.IN2_TS0.25_EJ2,0.08488227,SW_hoffmann,15,16
mp/ARC83.IN2_TS0.25_EJ2,0.017711195,hoffmann,15,16
mp/ARC83.IN2_TS0.25_EJ3,0.024042885,hoffmann,8,9
mp/ARC83.IN2_TS0.25_EJ3,0.047741523,SW_hoffmann,8,9
mp/ARC83.IN2_TS0.25_EJ3,2.408123865,S_hoffmann,8,9
mp/ARC83.IN2_TS0.25_EJ3,0.017345903,FH_hoffmann,8,9
mp/ARC83.IN2_TS0.25_EJ4,0.009720036,hoffmann,10,10
mp/ARC83.IN2_TS0.25_EJ4,0.017308208,FH_hoffmann,10,10
mp/ARC83.IN2_TS0.25_EJ4,0.009215087,S_hoffmann,10,10
mp/ARC83.IN2_TS0.25_EJ4,0.010344829,SW_hoffmann,10,10
mp/ARC83.IN2_TS0.25_EJ5,0.019543287,FH_hoffmann,12,13
mp/ARC83.IN2_TS0.25_EJ5,0.072158214,SW_hoffmann,12,13
mp/ARC83.IN2_TS0.25_EJ5,1.26563014,S_hoffmann,12,13
mp/ARC83.IN2_TS0.25_EJ5,0.017392192,hoffmann,12,13
mp/ARC83.IN2_TS0.25_EJ6,0.024127272,hoffmann,9,10
mp/ARC83.IN2_TS0.25_EJ6,0.019206878,FH_hoffmann,9,10
mp/ARC83.IN2_TS0.25_EJ6,0.063517274,SW_hoffmann,9,10
mp/ARC83.IN2_TS0.25_EJ6,2.918150023,S_hoffmann,9,10
mp/ARC83.IN2_TS0.25_EJ7,0.015899418,SW_hoffmann,13,13
mp/ARC83.IN2_TS0.25_EJ7,0.012381587,FH_hoffmann,13,13
mp/ARC83.IN2_TS0.25_EJ7,0.012203947,S_hoffmann,13,13
mp/ARC83.IN2_TS0.25_EJ7,0.011719598,hoffmann,13,13
mp/ARC83.IN2_TS0.25_EJ8,0.039698127,SW_hoffmann,8,8
mp/ARC83.IN2_TS0.25_EJ8,0.020624788,hoffmann,8,8
mp/ARC83.IN2_TS0.25_EJ8,0.021670672,FH_hoffmann,8,8
mp/ARC83.IN2_TS0.25_EJ8,0.176829979,S_hoffmann,8,8
mp/ARC83.IN2_TS0.25_EJ9,0.022560799,hoffmann,14,14
mp/ARC83.IN2_TS0.25_EJ9,0.02323309,FH_hoffmann,14,14
mp/ARC83.IN2_TS0.25_EJ9,0.023177232,S_hoffmann,14,14
mp/ARC83.IN2_TS0.25_EJ9,0.05532148,SW_hoffmann,14,14
mp/ARC83.IN2_TS0.25-med_EJ1,2.128532444,S_hoffmann,20,22
mp/ARC83.IN2_TS0.25-med_EJ1,0.089617261,SW_hoffmann,20,22
mp/ARC83.IN2_TS0.25-med_EJ1,0.017492748,hoffmann,20,23
mp/ARC83.IN2_TS0.25-med_EJ1,0.022269718,FH_hoffmann,20,22
mp/ARC83.IN2_TS0.25-med_EJ10,0.022166545,FH_hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ10,3.25736211,S_hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ10,0.087184542,SW_hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ10,0.020500742,hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ2,3.0407103,S_hoffmann,12,12
mp/ARC83.IN2_TS0.25-med_EJ2,0.018559874,hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ2,0.076406377,SW_hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ2,0.021949355,FH_hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ3,0.069546211,SW_hoffmann,11,12
mp/ARC83.IN2_TS0.25-med_EJ3,0.019319889,FH_hoffmann,11,11
mp/ARC83.IN2_TS0.25-med_EJ3,0.019525548,S_hoffmann,11,11
mp/ARC83.IN2_TS0.25-med_EJ3,0.018361847,hoffmann,11,12
mp/ARC83.IN2_TS0.25-med_EJ4,0.082235585,SW_hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ4,5.70238223,S_hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ4,0.025041303,FH_hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ4,0.017735147,hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ5,0.022770478,FH_hoffmann,13,14
mp/ARC83.IN2_TS0.25-med_EJ5,0.016690556,hoffmann,13,14
mp/ARC83.IN2_TS0.25-med_EJ5,0.085311548,SW_hoffmann,13,14
mp/ARC83.IN2_TS0.25-med_EJ5,6.399786386,S_hoffmann,13,14
mp/ARC83.IN2_TS0.25-med_EJ6,0.022094502,hoffmann,18,20
mp/ARC83.IN2_TS0.25-med_EJ6,0.12601143,SW_hoffmann,18,19
mp/ARC83.IN2_TS0.25-med_EJ6,2.880276363,S_hoffmann,18,19
mp/ARC83.IN2_TS0.25-med_EJ6,0.036758737,FH_hoffmann,18,19
mp/ARC83.IN2_TS0.25-med_EJ7,0.021597005,FH_hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ7,0.017570966,hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ7,2.990874755,S_hoffmann,12,12
mp/ARC83.IN2_TS0.25-med_EJ7,0.077907775,SW_hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ8,4.461210004,S_hoffmann,19,20
mp/ARC83.IN2_TS0.25-med_EJ8,0.029874508,FH_hoffmann,19,20
mp/ARC83.IN2_TS0.25-med_EJ8,0.022391691,hoffmann,19,21
mp/ARC83.IN2_TS0.25-med_EJ8,0.128077473,SW_hoffmann,19,20
mp/ARC83.IN2_TS0.25-med_EJ9,0.017877174,hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ9,0.021327242,FH_hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ9,0.076881703,SW_hoffmann,12,13
mp/ARC83.IN2_TS0.25-med_EJ9,5.058566884,S_hoffmann,12,13
mp/ARC83.IN2_TS0.75_EJ1,0.031001821,FH_hoffmann,14,15
mp/ARC83.IN2_TS0.75_EJ1,2.068761639,S_hoffmann,14,15
mp/ARC83.IN2_TS0.75_EJ1,0.110098641,SW_hoffmann,14,15
mp/ARC83.IN2_TS0.75_EJ1,0.019000994,hoffmann,14,15
mp/ARC83.IN2_TS0.75_EJ10,5.874556331,S_hoffmann,14,15
mp/ARC83.IN2_TS0.75_EJ10,0.11488715,SW_hoffmann,14,15
mp/ARC83.IN2_TS0.75_EJ10,0.021647112,FH_hoffmann,14,15
mp/ARC83.IN2_TS0.75_EJ10,0.029242221,hoffmann,14,16
mp/ARC83.IN2_TS0.75_EJ2,0.011425279,S_hoffmann,9,9
mp/ARC83.IN2_TS0.75_EJ2,0.011993214,hoffmann,9,9
mp/ARC83.IN2_TS0.75_EJ2,0.01174308,FH_hoffmann,9,9
mp/ARC83.IN2_TS0.75_EJ2,0.011247127,SW_hoffmann,9,9
mp/ARC83.IN2_TS0.75_EJ3,0.018780385,S_hoffmann,12,12
mp/ARC83.IN2_TS0.75_EJ3,0.019201019,hoffmann,12,12
mp/ARC83.IN2_TS0.75_EJ3,0.018883935,SW_hoffmann,12,12
mp/ARC83.IN2_TS0.75_EJ3,0.018644105,FH_hoffmann,12,12
mp/ARC83.IN2_TS0.75_EJ4,0.189104246,S_hoffmann,9,9
mp/ARC83.IN2_TS0.75_EJ4,0.053434242,SW_hoffmann,9,10
mp/ARC83.IN2_TS0.75_EJ4,0.015249475,hoffmann,9,10
mp/ARC83.IN2_TS0.75_EJ4,0.018788471,FH_hoffmann,9,10
mp/ARC83.IN2_TS0.75_EJ5,0.011676252,hoffmann,8,8
mp/ARC83.IN2_TS0.75_EJ5,0.01205815,SW_hoffmann,8,8
mp/ARC83.IN2_TS0.75_EJ5,0.012290458,FH_hoffmann,8,8
mp/ARC83.IN2_TS0.75_EJ5,0.011341928,S_hoffmann,8,8
mp/ARC83.IN2_TS0.75_EJ6,0.020888521,FH_hoffmann,9,9
mp/ARC83.IN2_TS0.75_EJ6,0.00931497,hoffmann,9,9
mp/ARC83.IN2_TS0.75_EJ6,0.009943307,SW_hoffmann,9,9
mp/ARC83.IN2_TS0.75_EJ6,0.009596496,S_hoffmann,9,9
mp/ARC83.IN2_TS0.75_EJ7,1.78141597,S_hoffmann,11,12
mp/ARC83.IN2_TS0.75_EJ7,0.073542069,SW_hoffmann,11,12
mp/ARC83.IN2_TS0.75_EJ7,0.018021025,hoffmann,11,12
mp/ARC83.IN2_TS0.75_EJ7,0.021834797,FH_hoffmann,11,12
mp/ARC83.IN2_TS0.75_EJ8,0.070450331,SW_hoffmann,10,11
mp/ARC83.IN2_TS0.75_EJ8,0.017587164,FH_hoffmann,10,11
mp/ARC83.IN2_TS0.75_EJ8,1.666729176,S_hoffmann,10,11
mp/ARC83.IN2_TS0.75_EJ8,0.016628882,hoffmann,10,11
mp/ARC83.IN2_TS0.75_EJ9,0.047323483,SW_hoffmann,8,9
mp/ARC83.IN2_TS0.75_EJ9,0.01897772,FH_hoffmann,8,9
mp/ARC83.IN2_TS0.75_EJ9,2.578537559,S_hoffmann,8,9
mp/ARC83.IN2_TS0.75_EJ9,0.02263863,hoffmann,8,9
mp/ARC83.IN2_TS0.75-med_EJ1,0.040826871,FH_hoffmann,14,18
mp/ARC83.IN2_TS0.75-med_EJ1,0.04541399,hoffmann,14,18
mp/ARC83.IN2_TS0.75-med_EJ1,3.56877787,S_hoffmann,14,17
mp/ARC83.IN2_TS0.75-med_EJ1,0.118004852,SW_hoffmann,14,17
mp/ARC83.IN2_TS0.75-med_EJ10,0.115256761,SW_hoffmann,16,19
mp/ARC83.IN2_TS0.75-med_EJ10,0.034396827,hoffmann,16,19
mp/ARC83.IN2_TS0.75-med_EJ10,2.652562616,S_hoffmann,16,19
mp/ARC83.IN2_TS0.75-med_EJ10,0.039457377,FH_hoffmann,16,19
mp/ARC83.IN2_TS0.75-med_EJ2,1.167800484,S_hoffmann,20,24
mp/ARC83.IN2_TS0.75-med_EJ2,0.02886018,FH_hoffmann,20,25
mp/ARC83.IN2_TS0.75-med_EJ2,0.025316273,hoffmann,20,25
mp/ARC83.IN2_TS0.75-med_EJ2,0.075603244,SW_hoffmann,20,24
mp/ARC83.IN2_TS0.75-med_EJ3,0.11212165,SW_hoffmann,11,14
mp/ARC83.IN2_TS0.75-med_EJ3,0.040235054,hoffmann,11,14
mp/ARC83.IN2_TS0.75-med_EJ3,0.049864174,FH_hoffmann,11,14
mp/ARC83.IN2_TS0.75-med_EJ3,4.643582975,S_hoffmann,11,13
mp/ARC83.IN2_TS0.75-med_EJ4,0.040858127,hoffmann,12,14
mp/ARC83.IN2_TS0.75-med_EJ4,4.808243785,S_hoffmann,12,14
mp/ARC83.IN2_TS0.75-med_EJ4,0.108862637,SW_hoffmann,12,14
mp/ARC83.IN2_TS0.75-med_EJ4,0.047709066,FH_hoffmann,12,14
mp/ARC83.IN2_TS0.75-med_EJ5,3.263382484,S_hoffmann,16,19
mp/ARC83.IN2_TS0.75-med_EJ5,0.033280054,hoffmann,16,20
mp/ARC83.IN2_TS0.75-med_EJ5,0.039725606,FH_hoffmann,16,20
mp/ARC83.IN2_TS0.75-med_EJ5,0.103968014,SW_hoffmann,16,19
mp/ARC83.IN2_TS0.75-med_EJ6,0.058886778,FH_hoffmann,11,13
mp/ARC83.IN2_TS0.75-med_EJ6,0.114657695,SW_hoffmann,11,13
mp/ARC83.IN2_TS0.75-med_EJ6,0.05438324,hoffmann,11,13
mp/ARC83.IN2_TS0.75-med_EJ6,4.312623026,S_hoffmann,11,13
mp/ARC83.IN2_TS0.75-med_EJ7,0.053143628,hoffmann,12,14
mp/ARC83.IN2_TS0.75-med_EJ7,0.101717265,SW_hoffmann,12,14
mp/ARC83.IN2_TS0.75-med_EJ7,0.050187697,FH_hoffmann,12,14
mp/ARC83.IN2_TS0.75-med_EJ7,4.241651064,S_hoffmann,12,14
mp/ARC83.IN2_TS0.75-med_EJ8,4.997231632,S_hoffmann,11,13
mp/ARC83.IN2_TS0.75-med_EJ8,0.050486851,hoffmann,11,13
mp/ARC83.IN2_TS0.75-med_EJ8,0.0565374,FH_hoffmann,11,13
mp/ARC83.IN2_TS0.75-med_EJ8,0.118938268,SW_hoffmann,11,13
mp/ARC83.IN2_TS0.75-med_EJ9,0.035703549,hoffmann,20,24
mp/ARC83.IN2_TS0.75-med_EJ9,0.030275554,FH_hoffmann,20,24
mp/ARC83.IN2_TS0.75-med_EJ9,2.87115941,S_hoffmann,20,24
mp/ARC83.IN2_TS0.75-med_EJ9,0.077103737,SW_hoffmann,20,24
mp/BARTHOL2.IN2_TS0.25_EJ1,0.458694412,SW_hoffmann,40,40
mp/BARTHOL2.IN2_TS0.25_EJ1,0.146372515,hoffmann,40,40
mp/BARTHOL2.IN2_TS0.25_EJ1,0.150298389,FH_hoffmann,40,40
mp/BARTHOL2.IN2_TS0.25_EJ1,8.778492409,S_hoffmann,40,40
mp/BARTHOL2.IN2_TS0.25_EJ10,0.469038408,SW_hoffmann,37,37
mp/BARTHOL2.IN2_TS0.25_EJ10,0.151084235,FH_hoffmann,37,37
mp/BARTHOL2.IN2_TS0.25_EJ10,8.127159234,S_hoffmann,37,37
mp/BARTHOL2.IN2_TS0.25_EJ10,0.145982389,hoffmann,37,37
mp/BARTHOL2.IN2_TS0.25_EJ2,0.14867444,hoffmann,29,29
mp/BARTHOL2.IN2_TS0.25_EJ2,0.144011101,SW_hoffmann,29,29
mp/BARTHOL2.IN2_TS0.25_EJ2,0.139655531,S_hoffmann,29,29
mp/BARTHOL2.IN2_TS0.25_EJ2,0.150321547,FH_hoffmann,29,29
mp/BARTHOL2.IN2_TS0.25_EJ3,0.464412572,SW_hoffmann,44,44
mp/BARTHOL2.IN2_TS0.25_EJ3,10.024962852,S_hoffmann,44,45
mp/BARTHOL2.IN2_TS0.25_EJ3,0.183497414,FH_hoffmann,44,44
mp/BARTHOL2.IN2_TS0.25_EJ3,0.128975492,hoffmann,44,45
mp/BARTHOL2.IN2_TS0.25_EJ4,0.141028493,hoffmann,28,29
mp/BARTHOL2.IN2_TS0.25_EJ4,0.172179574,FH_hoffmann,28,28
mp/BARTHOL2.IN2_TS0.25_EJ4,10.014891013,S_hoffmann,28,29
mp/BARTHOL2.IN2_TS0.25_EJ4,0.581739692,SW_hoffmann,28,29
mp/BARTHOL2.IN2_TS0.25_EJ5,0.149677623,S_hoffmann,26,26
mp/BARTHOL2.IN2_TS0.25_EJ5,0.151893497,FH_hoffmann,26,26
mp/BARTHOL2.IN2_TS0.25_EJ5,0.151825428,hoffmann,26,26
mp/BARTHOL2.IN2_TS0.25_EJ5,0.146207719,SW_hoffmann,26,26
mp/BARTHOL2.IN2_TS0.25_EJ6,0.142757729,hoffmann,43,44
mp/BARTHOL2.IN2_TS0.25_EJ6,0.237742404,FH_hoffmann,43,44
mp/BARTHOL2.IN2_TS0.25_EJ6,10.012424019,S_hoffmann,43,44
mp/BARTHOL2.IN2_TS0.25_EJ6,0.797548821,SW_hoffmann,43,44
mp/BARTHOL2.IN2_TS0.25_EJ7,0.237381166,FH_hoffmann,46,47
mp/BARTHOL2.IN2_TS0.25_EJ7,0.134408996,hoffmann,46,47
mp/BARTHOL2.IN2_TS0.25_EJ7,10.00312594,S_hoffmann,46,47
mp/BARTHOL2.IN2_TS0.25_EJ7,0.753811695,SW_hoffmann,46,47
mp/BARTHOL2.IN2_TS0.25_EJ8,0.248117821,FH_hoffmann,39,40
mp/BARTHOL2.IN2_TS0.25_EJ8,10.026083933,S_hoffmann,39,40
mp/BARTHOL2.IN2_TS0.25_EJ8,0.123650175,hoffmann,39,41
mp/BARTHOL2.IN2_TS0.25_EJ8,0.730608004,SW_hoffmann,39,40
mp/BARTHOL2.IN2_TS0.25_EJ9,10.016490974,S_hoffmann,41,42
mp/BARTHOL2.IN2_TS0.25_EJ9,0.238181651,FH_hoffmann,41,42
mp/BARTHOL2.IN2_TS0.25_EJ9,0.141332862,hoffmann,41,42
mp/BARTHOL2.IN2_TS0.25_EJ9,0.80286095,SW_hoffmann,41,42
mp/BARTHOL2.IN2_TS0.25-med_EJ1,0.260921747,FH_hoffmann,26,28
mp/BARTHOL2.IN2_TS0.25-med_EJ1,0.18300005,hoffmann,26,28
mp/BARTHOL2.IN2_TS0.25-med_EJ1,10.016796264,S_hoffmann,26,28
mp/BARTHOL2.IN2_TS0.25-med_EJ1,0.699265301,SW_hoffmann,26,28
mp/BARTHOL2.IN2_TS0.25-med_EJ10,0.761593,SW_hoffmann,50,55
mp/BARTHOL2.IN2_TS0.25-med_EJ10,0.202432732,hoffmann,50,55
